oldUrl,newUrl,titleSimilarity,wordCountRaw,wordCountMigrated,rawImagesCount,migratedImagesCount,missingImages,status
"https://www.eurowindowhcm.com/2026/07/kham-pha-quy-trinh-khat-khe-ang-sau-su.html","/tin-tuc/kham-pha-quy-trinh-khat-khe-ang-sau-su","100%",442,442,4,4,0,"PASS"
"https://www.eurowindowhcm.com/2026/03/eurowindow-trung-thau-nhom-kinh-fpt-tower.html","/tin-tuc/eurowindow-trung-thau-nhom-kinh-fpt-tower","MISMATCH",641,641,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2025/08/6-cong-nghe-dot-pha-trong-nganh-cua.html","/tin-tuc/6-cong-nghe-dot-pha-trong-nganh-cua","100%",379,379,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2025/04/chao-he-ruc-ro-cung-eurowindow-co-hoi.html","/tin-tuc/chao-he-ruc-ro-cung-eurowindow-co-hoi","100%",560,560,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2025/02/-thiet-ke-cua-dan-au-xu-huong-2025.html","/tin-tuc/-thiet-ke-cua-dan-au-xu-huong-2025","MISMATCH",216,216,5,5,0,"PASS"
"https://www.eurowindowhcm.com/2024/10/4-tien-ich-cua-cua-thong-minh-he-moi.html","/tin-tuc/4-tien-ich-cua-cua-thong-minh-he-moi","100%",749,749,4,4,0,"PASS"
"https://www.eurowindowhcm.com/2024/10/bat-trend-cua-nhom-len-ngoi-nam-2024.html","/tin-tuc/bat-trend-cua-nhom-len-ngoi-nam-2024","100%",382,382,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2024/10/mau-cua-eurowindow-thong-minh-hot-nhat.html","/tin-tuc/mau-cua-eurowindow-thong-minh-hot-nhat","100%",684,684,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2024/09/khuyen-mai-tri-khach-hang-ngan-qua-tang.html","/tin-tuc/khuyen-mai-tri-khach-hang-ngan-qua-tang","100%",3410,3410,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2024/08/cua-gap-truot-doc-tu-dong-eurowindow.html","/tin-tuc/cua-gap-truot-doc-tu-dong-eurowindow","100%",425,425,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2024/07/cua-nhom-eurowindow-son-anode-toan-mua.html","/tin-tuc/cua-nhom-eurowindow-son-anode-toan-mua","MISMATCH",395,395,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2024/06/khuyen-mai-nhan-dip-vietbuild-ho-chi.html","/tin-tuc/khuyen-mai-nhan-dip-vietbuild-ho-chi","100%",229,229,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2024/05/6-diem-cong-cua-rem-trong-hop-kinh.html","/tin-tuc/6-diem-cong-cua-rem-trong-hop-kinh","100%",435,435,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2024/05/bao-ve-ngoi-nha-cua-ban-mua-mua-bao-voi.html","/tin-tuc/bao-ve-ngoi-nha-cua-ban-mua-mua-bao-voi","MISMATCH",361,361,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2024/04/eurowindow-ky-ket-hop-tac-chien-luoc.html","/tin-tuc/eurowindow-ky-ket-hop-tac-chien-luoc","100%",482,482,4,4,0,"PASS"
"https://www.eurowindowhcm.com/2024/04/eurowindow-uoc-vinh-danh-top-5-cong-ty.html","/tin-tuc/eurowindow-uoc-vinh-danh-top-5-cong-ty","100%",194,194,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2024/03/khuyen-mai-on-tan-gia-nhan-qua-nghi.html","/tin-tuc/khuyen-mai-on-tan-gia-nhan-qua-nghi","100%",248,248,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2024/02/eurowindow-ky-hop-ong-khai-xuan-2024.html","/tin-tuc/eurowindow-ky-hop-ong-khai-xuan-2024","100%",181,181,4,4,0,"PASS"
"https://www.eurowindowhcm.com/2024/01/tai-sao-cua-thong-minh-he-moi.html","/tin-tuc/tai-sao-cua-thong-minh-he-moi","100%",306,306,4,4,0,"PASS"
"https://www.eurowindowhcm.com/2023/12/eurowindow-tham-du-trien-lam-tai.html","/tin-tuc/eurowindow-tham-du-trien-lam-tai","MISMATCH",203,203,4,4,0,"PASS"
"https://www.eurowindowhcm.com/2023/11/cong-trinh-eurowindow-tai-my.html","/tin-tuc/cong-trinh-eurowindow-tai-my","100%",231,231,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2023/09/cua-go-chong-chay-eurowindow-la-chan.html","/tin-tuc/cua-go-chong-chay-eurowindow-la-chan","100%",401,401,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2023/08/eurowindow-khuyen-mai-cua-go-2023.html","/tin-tuc/eurowindow-khuyen-mai-cua-go-2023","100%",1292,1292,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2023/05/cong-thuc-lam-nen-do-ben-cua-nhom-ew.html","/tin-tuc/cong-thuc-lam-nen-do-ben-cua-nhom-ew","100%",378,378,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2023/02/eurowindow-tham-gia-ngay-hoi-ket-noi.html","/tin-tuc/eurowindow-tham-gia-ngay-hoi-ket-noi","MISMATCH",215,215,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2022/12/cong-trinh-eurowindow-tai-lam-dong.html","/tin-tuc/cong-trinh-eurowindow-tai-lam-dong","100%",690,690,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2022/11/eurowindow-12-nam-lien-tiep-dat-thuong-hieu-quoc-gia.html","/tin-tuc/eurowindow-12-nam-lien-tiep-dat-thuong-hieu-quoc-gia","100%",576,576,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2022/10/chuong-trinh-boc-tham-trung-thuong-ngan.html","/tin-tuc/chuong-trinh-boc-tham-trung-thuong-ngan","100%",651,651,3,3,0,"PASS"
"https://www.eurowindowhcm.com/2022/09/video-ve-san-pham-eurowindow.html","/tin-tuc/video-ve-san-pham-eurowindow","100%",19,19,0,0,0,"PASS"
"https://www.eurowindowhcm.com/2022/07/khuyen-mai-20-nam-thanh-lap-eurowindow.html","/tin-tuc/khuyen-mai-20-nam-thanh-lap-eurowindow","100%",255,255,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2022/06/vat-lieu-kinh-cao-cap-trong-thiet-ke.html","/tin-tuc/vat-lieu-kinh-cao-cap-trong-thiet-ke","100%",615,615,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2022/06/kham-pha-gian-hang-eurowindow-tai-trien.html","/tin-tuc/kham-pha-gian-hang-eurowindow-tai-trien","100%",251,251,1,1,0,"PASS"
"https://www.eurowindowhcm.com/2022/06/cua-nhom-eurowindow-cach-nhiet-hieu-qua.html","/tin-tuc/cua-nhom-eurowindow-cach-nhiet-hieu-qua","100%",169,169,2,2,0,"PASS"
"https://www.eurowindowhcm.com/2022/06/stelong-tham-nha-may-eurowindow-binh-duong.html.html","/tin-tuc/stelong-tham-nha-may-eurowindow-binh-duong.html","100%",869,869,3,3,0,"PASS"
