oldUrl,newUrl,fullNewUrl,redirectType,reason,confidence,status
"https://www.eurowindowhcm.com/2026/07/kham-pha-quy-trinh-khat-khe-ang-sau-su.html","/tin-tuc/kham-pha-quy-trinh-khat-khe-ang-sau-su","https://eurowindowhcm.com/tin-tuc/kham-pha-quy-trinh-khat-khe-ang-sau-su",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2026/03/eurowindow-trung-thau-nhom-kinh-fpt-tower.html","/tin-tuc/eurowindow-trung-thau-nhom-kinh-fpt-tower","https://eurowindowhcm.com/tin-tuc/eurowindow-trung-thau-nhom-kinh-fpt-tower",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2025/08/6-cong-nghe-dot-pha-trong-nganh-cua.html","/tin-tuc/6-cong-nghe-dot-pha-trong-nganh-cua","https://eurowindowhcm.com/tin-tuc/6-cong-nghe-dot-pha-trong-nganh-cua",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2025/04/chao-he-ruc-ro-cung-eurowindow-co-hoi.html","/tin-tuc/chao-he-ruc-ro-cung-eurowindow-co-hoi","https://eurowindowhcm.com/tin-tuc/chao-he-ruc-ro-cung-eurowindow-co-hoi",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2025/02/-thiet-ke-cua-dan-au-xu-huong-2025.html","/tin-tuc/-thiet-ke-cua-dan-au-xu-huong-2025","https://eurowindowhcm.com/tin-tuc/-thiet-ke-cua-dan-au-xu-huong-2025",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2024/10/4-tien-ich-cua-cua-thong-minh-he-moi.html","/tin-tuc/4-tien-ich-cua-cua-thong-minh-he-moi","https://eurowindowhcm.com/tin-tuc/4-tien-ich-cua-cua-thong-minh-he-moi",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2024/10/bat-trend-cua-nhom-len-ngoi-nam-2024.html","/tin-tuc/bat-trend-cua-nhom-len-ngoi-nam-2024","https://eurowindowhcm.com/tin-tuc/bat-trend-cua-nhom-len-ngoi-nam-2024",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2024/10/mau-cua-eurowindow-thong-minh-hot-nhat.html","/tin-tuc/mau-cua-eurowindow-thong-minh-hot-nhat","https://eurowindowhcm.com/tin-tuc/mau-cua-eurowindow-thong-minh-hot-nhat",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2024/09/khuyen-mai-tri-khach-hang-ngan-qua-tang.html","/tin-tuc/khuyen-mai-tri-khach-hang-ngan-qua-tang","https://eurowindowhcm.com/tin-tuc/khuyen-mai-tri-khach-hang-ngan-qua-tang",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2024/08/cua-gap-truot-doc-tu-dong-eurowindow.html","/tin-tuc/cua-gap-truot-doc-tu-dong-eurowindow","https://eurowindowhcm.com/tin-tuc/cua-gap-truot-doc-tu-dong-eurowindow",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2024/07/cua-nhom-eurowindow-son-anode-toan-mua.html","/tin-tuc/cua-nhom-eurowindow-son-anode-toan-mua","https://eurowindowhcm.com/tin-tuc/cua-nhom-eurowindow-son-anode-toan-mua",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2024/06/khuyen-mai-nhan-dip-vietbuild-ho-chi.html","/tin-tuc/khuyen-mai-nhan-dip-vietbuild-ho-chi","https://eurowindowhcm.com/tin-tuc/khuyen-mai-nhan-dip-vietbuild-ho-chi",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2024/05/6-diem-cong-cua-rem-trong-hop-kinh.html","/tin-tuc/6-diem-cong-cua-rem-trong-hop-kinh","https://eurowindowhcm.com/tin-tuc/6-diem-cong-cua-rem-trong-hop-kinh",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2024/05/bao-ve-ngoi-nha-cua-ban-mua-mua-bao-voi.html","/tin-tuc/bao-ve-ngoi-nha-cua-ban-mua-mua-bao-voi","https://eurowindowhcm.com/tin-tuc/bao-ve-ngoi-nha-cua-ban-mua-mua-bao-voi",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2024/04/eurowindow-ky-ket-hop-tac-chien-luoc.html","/tin-tuc/eurowindow-ky-ket-hop-tac-chien-luoc","https://eurowindowhcm.com/tin-tuc/eurowindow-ky-ket-hop-tac-chien-luoc",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2024/04/eurowindow-uoc-vinh-danh-top-5-cong-ty.html","/tin-tuc/eurowindow-uoc-vinh-danh-top-5-cong-ty","https://eurowindowhcm.com/tin-tuc/eurowindow-uoc-vinh-danh-top-5-cong-ty",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2024/03/khuyen-mai-on-tan-gia-nhan-qua-nghi.html","/tin-tuc/khuyen-mai-on-tan-gia-nhan-qua-nghi","https://eurowindowhcm.com/tin-tuc/khuyen-mai-on-tan-gia-nhan-qua-nghi",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2024/02/eurowindow-ky-hop-ong-khai-xuan-2024.html","/tin-tuc/eurowindow-ky-hop-ong-khai-xuan-2024","https://eurowindowhcm.com/tin-tuc/eurowindow-ky-hop-ong-khai-xuan-2024",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2024/01/tai-sao-cua-thong-minh-he-moi.html","/tin-tuc/tai-sao-cua-thong-minh-he-moi","https://eurowindowhcm.com/tin-tuc/tai-sao-cua-thong-minh-he-moi",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2023/12/eurowindow-tham-du-trien-lam-tai.html","/tin-tuc/eurowindow-tham-du-trien-lam-tai","https://eurowindowhcm.com/tin-tuc/eurowindow-tham-du-trien-lam-tai",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2023/11/cong-trinh-eurowindow-tai-my.html","/tin-tuc/cong-trinh-eurowindow-tai-my","https://eurowindowhcm.com/tin-tuc/cong-trinh-eurowindow-tai-my",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2023/09/cua-go-chong-chay-eurowindow-la-chan.html","/tin-tuc/cua-go-chong-chay-eurowindow-la-chan","https://eurowindowhcm.com/tin-tuc/cua-go-chong-chay-eurowindow-la-chan",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2023/08/eurowindow-khuyen-mai-cua-go-2023.html","/tin-tuc/eurowindow-khuyen-mai-cua-go-2023","https://eurowindowhcm.com/tin-tuc/eurowindow-khuyen-mai-cua-go-2023",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2023/05/cong-thuc-lam-nen-do-ben-cua-nhom-ew.html","/tin-tuc/cong-thuc-lam-nen-do-ben-cua-nhom-ew","https://eurowindowhcm.com/tin-tuc/cong-thuc-lam-nen-do-ben-cua-nhom-ew",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2023/02/eurowindow-tham-gia-ngay-hoi-ket-noi.html","/tin-tuc/eurowindow-tham-gia-ngay-hoi-ket-noi","https://eurowindowhcm.com/tin-tuc/eurowindow-tham-gia-ngay-hoi-ket-noi",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2022/12/cong-trinh-eurowindow-tai-lam-dong.html","/tin-tuc/cong-trinh-eurowindow-tai-lam-dong","https://eurowindowhcm.com/tin-tuc/cong-trinh-eurowindow-tai-lam-dong",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2022/11/eurowindow-12-nam-lien-tiep-dat-thuong-hieu-quoc-gia.html","/tin-tuc/eurowindow-12-nam-lien-tiep-dat-thuong-hieu-quoc-gia","https://eurowindowhcm.com/tin-tuc/eurowindow-12-nam-lien-tiep-dat-thuong-hieu-quoc-gia",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2022/10/chuong-trinh-boc-tham-trung-thuong-ngan.html","/tin-tuc/chuong-trinh-boc-tham-trung-thuong-ngan","https://eurowindowhcm.com/tin-tuc/chuong-trinh-boc-tham-trung-thuong-ngan",301,"content-migrated-takeout","high","ready"
"https://www.eurowindowhcm.com/2022/09/video-ve-san-pham-eurowindow.html","/tin-tuc/video-ve-san-pham-eurowindow","https://eurowindowhcm.com/tin-tuc/video-ve-san-pham-eurowindow",301,"content-migrated-takeout","high","ready"
